Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
JPY,Low,-0.4%,-0.3%,0.1%,2024-03-10 19:00:00,Inflation Rate
JPY,Low,-0.1%,-0.2%,0.6%,2024-03-10 19:30:00,Inflation Rate
JPY,Medium,-1%,-0.7%,-0.6%,2024-03-10 20:00:00,Core Inflation
JPY,High,-1.2%,-1%,-0.6%,2024-03-10 20:30:00,Inflation Rate
GBP,High,-28,-27,-23,2024-03-10 21:00:00,Gfk Consumer
JPY,Medium,49.8,50,50.6,2024-03-10 21:30:00,Jibun Bank
JPY,Low,47.1,47,47.6,2024-03-10 22:00:00,Jibun Bank
JPY,Medium,46.1,47,45.8,2024-03-10 22:30:00,Jibun Bank
AUD,High,-4.1%,2%,0.6%,2024-03-10 23:00:00,Retail Sales
EUR,Low,0.2%,0.9%,0.9%,2024-03-11 00:00:00,Inflation Rate
EUR,Low,0.2%,0.3%,0.9%,2024-03-11 00:30:00,PPI YoY
EUR,Medium,0.8%,0.8%,1.4%,2024-03-11 01:00:00,PPI MoM
GBP,High,3.1%,-1.3%,-5.9%,2024-03-11 01:30:00,Retail Sales
GBP,High,0.4%,-2.5%,-8.2%,2024-03-11 02:00:00,Retail Sales
GBP,High,0.4%,-2.6%,-8.8%,2024-03-11 02:30:00,Retail Sales
GBP,High,6.7%,2.2%,-3.8%,2024-03-11 03:00:00,Retail Sales
GBP,Low,-£26.8B,-£24.5B,-£8.75B,2024-03-11 03:30:00,Public Sector
CHF,Medium,-4.4%,-1.6%,-3.8%,2024-03-11 04:00:00,Industrial Production
EUR,Medium,0%,0.6%,0.6%,2024-03-11 04:30:00,Inflation Rate
EUR,Low,0.2%,0.2%,0.2%,2024-03-11 05:00:00,Inflation Rate
EUR,Low,0.2%,0.3%,0.3%,2024-03-11 05:30:00,Harmonised Inflation
EUR,Low,0%,0.8%,0.8%,2024-03-11 06:00:00,Harmonised Inflation
EUR,Low,47.7,47.5,45.2,2024-03-11 06:30:00,Markit Composite
EUR,Medium,51.6,51.4,55,2024-03-11 07:00:00,Markit Manufacturing
EUR,Medium,47.3,47,43.6,2024-03-11 07:30:00,Markit Services
EUR,High,50.8,50.5,51.3,2024-03-11 08:00:00,Markit Composite
EUR,High,46.7,46.5,45.9,2024-03-11 08:30:00,Markit Services
EUR,High,57.1,56.5,60.6,2024-03-11 09:00:00,Markit Manufacturing
EUR,Medium,-€0.59B,-€1.3B,-€1.073B,2024-03-11 09:30:00,Balance of
EUR,Low,€27.3B,€32B,€51.9B,2024-03-11 10:00:00,Current Account
EUR,High,47.8,48,48.1,2024-03-11 10:30:00,Markit Composite
EUR,High,54.8,54.3,57.7,2024-03-11 11:00:00,Markit Manufacturing
EUR,High,45.4,45.9,44.7,2024-03-11 11:30:00,Markit Services
EUR,Low,-0.3%,0.5%,0.7%,2024-03-11 12:00:00,Harmonised Inflation
EUR,Low,0.2%,-1.1%,-0.9%,2024-03-11 12:30:00,Harmonised Inflation
EUR,Low,0.2%,0.5%,0.7%,2024-03-11 13:00:00,Inflation Rate
EUR,Medium,-0.2%,0.2%,0.4%,2024-03-11 13:30:00,Inflation Rate
GBP,High,41.2,42.2,49.8,2024-03-11 14:00:00,Markit/CIPS Composite
GBP,High,39.5,41,49.7,2024-03-11 14:30:00,Markit/CIPS UK
GBP,High,54.1,53.2,54.9,2024-03-11 15:00:00,Markit/CIPS Manufacturing
EUR,Low,7.9%,4%,-1.5%,2024-03-11 15:30:00,Construction Output
AUD,High,55.8,56,55.7,2024-03-30 18:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2024-03-30 19:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2024-03-30 20:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2024-03-30 20:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2024-03-30 21:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2024-03-30 21:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2024-03-30 22:00:00,Unemployment Rate
CHF,High,55.2,54,58,2024-03-30 22:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2024-03-30 23:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2024-03-30 23:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2024-03-31 00:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2024-03-31 00:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2024-03-31 01:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2024-03-31 01:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2024-03-31 02:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2024-03-31 02:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2024-03-31 03:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2024-03-31 03:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2024-03-31 04:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2024-03-31 08:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2024-03-31 08:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2024-03-31 09:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2024-03-31 10:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2024-03-31 10:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2024-03-31 11:00:00,Business Confidence
CAD,High,55.8,56,57.9,2024-03-31 13:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2024-03-31 13:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2024-03-31 14:00:00,Construction Spending
AUD,Low,e,Speech,High,2024-03-31 17:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2024-03-31 18:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2024-03-31 18:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2024-03-31 19:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2024-03-31 20:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2024-03-31 21:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2024-03-31 21:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2024-03-31 22:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2024-03-31 22:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2024-03-31 23:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2024-03-31 23:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2024-04-01 00:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2024-04-01 00:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2024-04-01 01:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2024-04-01 01:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2024-04-01 02:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2024-04-01 03:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2024-04-01 03:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2024-04-01 04:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2024-04-01 04:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2024-04-01 07:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2024-04-01 07:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2024-04-01 08:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2024-04-01 08:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2024-04-01 09:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2024-04-01 09:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2024-04-01 12:00:00,API Crude
AUD,High,55.1,57.4,57,2024-04-01 12:30:00,Markit Services
AUD,High,54.9,57,55.6,2024-04-01 13:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2024-04-01 18:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2024-04-01 18:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2024-04-01 19:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2024-04-01 19:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2024-04-01 20:00:00,Caixin Services
JPY,High,33.7,35,31.8,2024-04-01 21:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2024-04-01 22:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2024-04-01 22:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2024-04-01 23:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2024-04-01 23:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2024-04-02 00:00:00,Inflation Rate
EUR,Medium,89,91,95,2024-04-02 00:30:00,Consumer Confidence
EUR,High,39.5,45,48,2024-04-02 01:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2024-04-02 01:30:00,IHS Markit
EUR,High,42.7,48.6,43,2024-04-02 02:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2024-04-02 02:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2024-04-02 03:00:00,Markit Services
EUR,High,51.7,52.5,52,2024-04-02 03:30:00,Markit Composite
EUR,High,46,47.5,47,2024-04-02 04:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2024-04-02 04:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2024-04-02 05:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2024-04-02 05:30:00,New Car
GBP,High,47.6,49.9,49.4,2024-04-02 06:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2024-04-02 06:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2024-04-02 07:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2024-04-02 07:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2024-04-02 08:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2024-04-02 09:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2024-04-02 12:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2024-04-02 12:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2024-04-02 13:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2024-04-02 13:30:00,Inflation Rate
USD,High,304K,88K,-123K,2024-04-02 14:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2024-04-02 15:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2024-04-02 15:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2024-04-02 16:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2024-04-02 16:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2024-04-02 17:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2024-04-02 19:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2024-04-02 20:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2024-04-02 23:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2024-04-03 03:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2024-04-03 04:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2024-04-03 04:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2024-04-03 05:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2024-04-03 05:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2024-04-03 07:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2024-04-03 07:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2024-04-03 08:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2024-04-03 08:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2024-04-03 09:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2024-04-03 09:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2024-04-03 10:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2024-04-03 11:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2024-04-03 11:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2024-04-03 12:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2024-04-03 12:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2024-04-03 13:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2024-04-03 13:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2024-04-03 14:00:00,Business Confidence
EUR,Low,-0.6%,-0.5%,-1.1%,2024-04-03 14:30:00,Inflation Rate
EUR,Low,-17.1,-15,-17.4,2024-04-03 15:00:00,Services Sentiment
EUR,Medium,87.7,90,90.4,2024-04-03 15:30:00,Economic Sentiment
EUR,Low,15.4,15.9,14.8,2024-04-03 16:00:00,Consumer Inflation
EUR,Medium,-17.6,-13.9,-13.9,2024-04-03 16:30:00,Consumer Confidence
EUR,Low,-10.1,-8.1,-7.2,2024-04-03 17:00:00,Industrial Sentiment
EUR,Medium,-0.3%,-0.2%,-0.3%,2024-04-03 17:30:00,Inflation Rate
EUR,Medium,0.2%,0.2%,0.2%,2024-04-03 18:00:00,Core Inflation
EUR,High,1.4%,-3.4%,-6.1%,2024-04-03 18:30:00,Retail Sales
EUR,High,4.2%,0.8%,-2.9%,2024-04-03 19:00:00,Retail Sales
EUR,Medium,-0.3%,0.2%,0.3%,2024-04-03 19:30:00,Inflation Rate
EUR,Low,-15,-13.5,-7.2,2024-04-03 20:00:00,Business Confidence
EUR,Low,2.5%,-3.2%,-18%,2024-04-03 20:30:00,Retail Sales
EUR,Low,5.2%,4.2%,-15.7%,2024-04-03 21:00:00,Retail Sales
EUR,Low,91,92.6,91.5,2024-04-03 21:30:00,Business Confidence
EUR,Low,0%,0.3%,0.2%,2024-04-03 22:00:00,Harmonised Inflation
EUR,Low,-0.3%,-0.3%,-0.3%,2024-04-03 22:30:00,Harmonised Inflation
EUR,Low,-0.1%,0.2%,0.3%,2024-04-03 23:00:00,Inflation Rate
EUR,Medium,-0.2%,-0.2%,-0.1%,2024-04-03 23:30:00,Inflation Rate
EUR,Low,-0.3%,-0.5%,0.3%,2024-04-04 00:00:00,Retail Sales
EUR,Low,98.6,100,105,2024-04-04 00:30:00,Business Confidence
EUR,Low,68.3,79,79.5,2024-04-04 01:00:00,Business Confidence
EUR,Low,2.1%,-1.1%,1.8%,2024-04-04 01:30:00,Retail Sales
EUR,Low,-7.9%,-9%,-2.7%,2024-04-04 02:00:00,Retail Sales
USD,Low,64.797K,69K,77.03K,2024-04-04 04:30:00,Challenger Job
CAD,High,-C$3.73B,-C$3.5B,-C$3.34B,2024-04-04 05:00:00,Balance of
USD,Low,$182B,$183.4B,$184.2B,2024-04-04 06:30:00,Exports 
USD,Low,$245.1B,$251B,$252.3B,2024-04-04 07:00:00,Imports 
USD,High,-$63.1B,-$65.2B,-$68.1B,2024-04-04 07:30:00,Balance of
USD,High,5198K,5200K,5072K,2024-04-04 08:00:00,Continuing Jobless
USD,High,837.5K,810K,818.75K,2024-04-04 08:30:00,Jobless Claims
USD,High,790K,800K,787K,2024-04-04 09:00:00,Initial Jobless
USD,Low,-0.91%,-1%,-0.93%,2024-04-04 09:30:00,Inflation Rate
CAD,High,52.7,53.2,46.7,2024-04-04 10:30:00,Ivey PMI
USD,Medium,58,55,59.4,2024-04-04 11:00:00,ISM Non-Manufacturing
USD,Medium,57.2,55.1,58.5,2024-04-04 11:30:00,ISM Non-Manufacturing
USD,Medium,66.1,62.2,64.8,2024-04-04 12:00:00,ISM Non-Manufacturing
USD,Medium,51.5,49.5,48.2,2024-04-04 12:30:00,ISM Non-Manufacturing
USD,High,55.9,54.6,57.2,2024-04-04 13:00:00,ISM Non-Manufacturing
JPY,Low,1.9%,-1.5%,1.1%,2024-04-04 16:00:00,Household Spending
JPY,Low,2.1%,-1.3%,-1.8%,2024-04-04 16:30:00,Household Spending
JPY,Low,89.4,92.5,89.1,2024-04-04 18:00:00,Coincident Index
JPY,Low,94.3,93.2,96.6,2024-04-04 18:30:00,Leading Economic
EUR,Low,-3.6%,-3%,-2.5%,2024-04-04 19:00:00,Manufacturing Production
EUR,Low,-1.1%,-1.2%,-0.8%,2024-04-04 20:00:00,Inflation Rate
EUR,Low,-2.3%,-6.1%,-0.9%,2024-04-04 20:30:00,Industrial Production
CHF,High,3.3%,3.4%,3.5%,2024-04-04 21:00:00,Unemployment Rate
EUR,Medium,3.4%,0.7%,0.9%,2024-04-04 22:00:00,Industrial Production
EUR,High,€19.4B,€17.6B,€17.2B,2024-04-04 22:30:00,Balance of
EUR,Low,0.9%,0.8%,2.2%,2024-04-04 23:30:00,Exports MoM
EUR,Low,0.4%,0.4%,4.7%,2024-04-05 00:00:00,Imports MoM
EUR,Low,€22.9B,€21B,€21.3B,2024-04-05 00:30:00,Current Account
EUR,Low,3.9%,-15.1%,-18.9%,2024-04-05 01:30:00,Household Consumption
EUR,Low,-€3.8B,-€3.4B,-€1.4B,2024-04-05 02:00:00,Current Account
EUR,Medium,-€4.6B,-€4.4B,-€3.6B,2024-04-05 02:30:00,Balance of
EUR,Medium,1.9%,-1%,-0.9%,2024-04-05 03:00:00,Industrial Production
GBP,Medium,1%,0.5%,0.2%,2024-04-05 05:00:00,Halifax House
GBP,Medium,7.6%,6.8%,6%,2024-04-05 05:30:00,Halifax House
EUR,Low,-15.7,-7.3,-11.8,2024-04-05 06:30:00,Consumer Confidence
EUR,Low,-35,-30,-32.9,2024-04-05 07:00:00,Consumer Confidence
EUR,Medium,10.5%,11%,7.8%,2024-04-05 07:30:00,Unemployment Rate
EUR,High,8.4%,8.5%,8.3%,2024-04-05 08:00:00,Unemployment Rate
EUR,Low,-48.3,-44,-44.7,2024-04-05 08:30:00,Consumer Confidence
EUR,Low,-€1.4B,-€1.2B,-€1.36B,2024-04-05 09:00:00,Balance of
EUR,Low,-3.5%,-2.6%,8.6%,2024-04-05 09:30:00,Industrial Production
EUR,High,9.5%,10.2%,8.9%,2024-04-05 10:00:00,Unemployment Rate
EUR,Low,-15.4,-12,-11.5,2024-04-05 10:30:00,Consumer Confidence
EUR,Low,-10.7,-8.9,-3.7,2024-04-05 11:00:00,Consumer Confidence
EUR,Low,0.5%,0.2%,-2.6%,2024-04-05 11:30:00,Industrial Production
EUR,Low,-20.3%,-12%,-26.9%,2024-04-05 12:00:00,GDP Growth
EUR,Low,-0.9%,-1.6%,-12.8%,2024-04-05 12:30:00,Retail Sales
EUR,Low,7.8%,6.5%,-4.7%,2024-04-05 13:00:00,Retail Sales
EUR,Low,0.4%,0.7%,0.6%,2024-04-05 13:30:00,Inflation Rate
EUR,Low,-€999M,-€1200M,-€888M,2024-04-05 14:00:00,Balance of
EUR,Medium,-7.7,-8,-7.6,2024-04-05 14:30:00,Business Confidence
CAD,Medium,65.1%,65%,64.9%,2024-04-05 16:00:00,Participation Rate
CAD,High,8.5%,8.6%,8.6%,2024-04-05 16:30:00,Unemployment Rate
CAD,High,62.1K,-27.5K,-62.6K,2024-04-05 17:00:00,Employment Change
USD,Low,0.3%,0.2%,0.8%,2024-04-05 18:00:00,Average Hourly
USD,High,336K,71K,-140K,2024-04-05 18:30:00,Non Farm
USD,High,6.7%,6.8%,6.7%,2024-04-05 19:00:00,Unemployment Rate
USD,High,417K,98K,-95K,2024-04-05 19:30:00,Nonfarm Payrolls
USD,Low,34.8,34.8,34.7,2024-04-05 20:00:00,Average Weekly
USD,Low,4.4%,4.4%,5.1%,2024-04-05 20:30:00,Average Hourly
USD,Low,61.5%,61.6%,61.5%,2024-04-05 21:00:00,Participation Rate
USD,Low,-81K,-3K,-45K,2024-04-05 21:30:00,Government Payrolls
USD,Low,35K,20K,38K,2024-04-05 22:00:00,Manufacturing Payrolls
USD,Medium,1.3%,-0.1%,0%,2024-04-05 22:30:00,Wholesale Inventories
USD,Low,-0.2%,0.2%,-0.1%,2024-04-05 23:30:00,Inflation Rate
USD,Low,$4.54B,$9B,$15.27B,2024-04-06 01:00:00,Consumer Credit
AUD,Medium,0.3%,0.3%,0.5%,2024-04-06 01:30:00,TD-MI Inflation
AUD,High,1.4%,7%,7.1%,2024-04-06 02:30:00,Retail Sales
EUR,Low,53.5,54,52.3,2024-04-06 03:00:00,Construction PMI
CNY,Medium,-0.6%,0.4%,0.7%,2024-04-06 03:30:00,Inflation Rate
CNY,Medium,-1.5%,-0.8%,-0.4%,2024-04-06 04:00:00,PPI YoY
CNY,High,-0.5%,0.1%,0.2%,2024-04-06 04:30:00,Inflation Rate
EUR,Low,0.6%,0.9%,0.2%,2024-04-06 05:30:00,Inflation Rate
EUR,Low,-0.1%,0.2%,0%,2024-04-06 06:00:00,Inflation Rate
EUR,Low,-23.6%,-17%,-9%,2024-04-06 06:30:00,Construction Output
EUR,Low,-2.6%,-2%,2.2%,2024-04-06 07:00:00,Industrial Production
EUR,Low,-1.6%,-3%,-3.8%,2024-04-06 07:30:00,Industrial Production
EUR,Low,-1.1%,-3.8%,-0.8%,2024-04-06 08:00:00,Industrial Production
EUR,Low,5.4%,2.2%,-0.4%,2024-04-06 14:00:00,Industrial Production
EUR,Medium,27.2%,35.8%,24.6%,2024-04-06 17:30:00,Unemployment Rate
USD,Low,2.96%,3%,3%,2024-04-06 18:00:00,Consumer Inflation
EUR,Low,-0.3%,-0.1%,0.1%,2024-04-06 20:00:00,Inflation Rate
JPY,Low,6.3%,6.1%,6.2%,2024-04-06 21:30:00,Bank Lending
JPY,Medium,¥2144.7B,¥1551B,¥1878.4B,2024-04-06 22:00:00,Current Account
JPY,Low,45.6,45,35.5,2024-04-06 22:30:00,Eco Watchers
JPY,Low,36.5,37.2,37.1,2024-04-06 23:00:00,Eco Watchers
EUR,Medium,0.8%,0.6%,1%,2024-04-06 23:30:00,Inflation Rate
EUR,Low,-8.3%,-7.9%,-7.9%,2024-04-07 00:30:00,PPI YoY
EUR,High,2.8%,2.2%,-8.1%,2024-04-07 01:30:00,Retail Sales
EUR,High,0.5%,-0.8%,-6.9%,2024-04-07 02:00:00,Retail Sales
CNY,Low,CNY2130B,CNY2200B,CNY1720B,2024-04-07 04:30:00,Total Social
CNY,Medium,CNY1430B,CNY1220B,CNY1260B,2024-04-07 05:00:00,New Yuan
CNY,Low,12.8%,12.8%,12.8%,2024-04-07 05:30:00,Outstanding Loan
CNY,Low,10.7%,10.5%,10.1%,2024-04-07 06:00:00,M2 Money
EUR,Low,-15.3%,-10%,41.7%,2024-04-07 06:30:00,Industrial Production
EUR,Low,-0.7%,-0.3%,-0.5%,2024-04-07 07:00:00,Inflation Rate
EUR,Low,-0.3%,-0.1%,0%,2024-04-07 07:30:00,Inflation Rate
USD,Low,101.4,100.5,95.9,2024-04-07 08:00:00,NFIB Business
USD,Medium,49,47.5,50.1,2024-04-07 10:30:00,IBD/TIPP Economic
USD,Medium,6.632M,6.3M,6.527M,2024-04-07 11:00:00,JOLTs Job
USD,Medium,-1.663M,-2.72M,-5.821M,2024-04-07 15:30:00,API Crude
JPY,Low,8.6%,12.5%,8.7%,2024-04-07 16:00:00,Machine Tool
CNY,Low,12.6%,12%,6.4%,2024-04-07 16:30:00,Vehicle Sales
EUR,Medium,0.1%,0.3%,0.6%,2024-04-07 17:00:00,Wholesale Prices
EUR,Medium,-1.7%,-1.4%,-1.2%,2024-04-07 17:30:00,Wholesale Prices
EUR,Low,-1.9%,-2.6%,-4.2%,2024-04-07 19:00:00,Industrial Production
EUR,Medium,1.4%,-0.4%,-1.4%,2024-04-07 19:30:00,Industrial Production
EUR,Low,-23.4%,-15%,0.7%,2024-04-07 20:00:00,Construction Output
EUR,Medium,2.3%,0.2%,2.5%,2024-04-07 20:30:00,Industrial Production
EUR,Medium,-3.5%,-3.3%,-0.6%,2024-04-07 21:00:00,Industrial Production
EUR,Low,-0.2%,-0.2%,-0.2%,2024-04-07 22:00:00,Inflation Rate
EUR,Low,-0.3%,-0.1%,-0.1%,2024-04-07 22:30:00,Inflation Rate
USD,Medium,0.2%,0.4%,0.4%,2024-04-08 01:00:00,Inflation Rate
USD,Medium,0.2%,0.1%,0.1%,2024-04-08 01:30:00,Core Inflation
USD,High,1.2%,1.3%,1.4%,2024-04-08 02:00:00,Inflation Rate
USD,High,1.6%,1.6%,1.6%,2024-04-08 02:30:00,Core Inflation
USD,Medium,6.39M,2.671M,4.786M,2024-04-08 04:00:00,EIA Distillate
USD,Medium,-8.01M,-2.266M,-3.247M,2024-04-08 06:00:00,EIA Crude
USD,Medium,4.519M,2.695M,4.395M,2024-04-08 06:30:00,EIA Gasoline
USD,Medium,-$145B,-$82B,-$144B,2024-04-08 10:00:00,Monthly Budget
NZD,Low,8.9%,7%,1.2%,2024-04-08 12:00:00,Building Permits
JPY,Low,-0.1%,0.2%,0.5%,2024-04-08 12:30:00,PPI MoM
JPY,Low,-2.3%,-2.2%,-2%,2024-04-08 13:00:00,PPI YoY
JPY,Medium,17.1%,-6.2%,1.5%,2024-04-08 13:30:00,Machinery Orders
JPY,Medium,2.8%,-15.4%,-11.3%,2024-04-08 14:00:00,Machinery Orders
AUD,Medium,3.3%,2.6%,2.6%,2024-04-08 15:00:00,Building Permits
CNY,Medium,21.1%,15%,18.1%,2024-04-08 15:30:00,Exports YoY
CNY,Medium,4.5%,5%,6.5%,2024-04-08 16:00:00,Imports YoY
CNY,Medium,$75.4B,$72.35B,$78.17B,2024-04-08 16:30:00,Balance of
EUR,Low,€7.26B,€5.7B,€5.97B,2024-04-08 17:00:00,Balance of
EUR,Low,0.2%,0.4%,0.2%,2024-04-08 17:30:00,Inflation Rate
EUR,Low,-0.1%,0.1%,0.1%,2024-04-08 18:00:00,Inflation Rate
EUR,Low,1.5%,1.5%,1.6%,2024-04-08 18:30:00,Inflation Rate
EUR,Low,0.1%,0.1%,-0.1%,2024-04-08 19:00:00,Inflation Rate
EUR,Low,1.4%,1.4%,1.5%,2024-04-08 19:30:00,Core Inflation
EUR,Low,0.1%,0.1%,-0.1%,2024-04-08 20:00:00,Core Inflation
EUR,Medium,1.5%,-7%,-4.8%,2024-04-08 20:30:00,Government Budget
EUR,Medium,0.6%,-5.1%,-5%,2024-04-08 21:00:00,Full Year
EUR,Low,-2.1%,-2%,-2.3%,2024-04-08 21:30:00,Inflation Rate
EUR,Low,-2.1%,-2%,-2.4%,2024-04-08 22:00:00,Harmonised Inflation
EUR,Low,0.3%,0.2%,0.2%,2024-04-08 22:30:00,Harmonised Inflation
EUR,Low,-1%,-1%,-1%,2024-04-08 23:00:00,Harmonised Inflation
EUR,Low,0.3%,0.2%,0.3%,2024-04-08 23:30:00,Inflation Rate
EUR,Medium,-1.1%,-1.1%,-1%,2024-04-09 00:00:00,Inflation Rate
USD,High,5072K,5061K,5271K,2024-04-09 03:00:00,Continuing Jobless
USD,High,816K,793.25K,834.25K,2024-04-09 03:30:00,Jobless Claims
USD,High,784K,795K,965K,2024-04-09 04:00:00,Initial Jobless
USD,Medium,-1.1%,-0.7%,0.2%,2024-04-09 04:30:00,Export Prices
USD,Medium,-1%,-0.8%,-0.3%,2024-04-09 05:00:00,Import Prices
USD,Medium,0.2%,0.7%,0.9%,2024-04-09 05:30:00,Import Prices
USD,Medium,0.7%,0.4%,1.1%,2024-04-09 06:00:00,Export Prices
